,name,github_id,category,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,labels,latest_stable_release_published_at,latest_stable_release_number,release_count,github_release_downloads,monthly_downloads,updated_github_id,conda_id,pypi_id,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,pypi_latest_release_published_at,pypi_dependent_project_count,trending,maven_id,npm_id,npm_url,npm_monthly_downloads,maven_url,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,brew_id,apt_id,licenses
508,django-smuggler,semente/django-smuggler,admin-ui,,https://github.com/semente/django-smuggler,https://github.com/semente/django-smuggler,LGPL-3.0,2009-12-11 20:59:14.000,2022-09-03 21:45:56.000000,2022-02-03 13:31:17,289.0,,33.0,6.0,30.0,7.0,41.0,372.0,Django Smuggler is a pluggable application for Django Web Framework that helps you to import/export fixtures via the..,193.0,193.0,22.0,20,False,['django'],,,,,10913.0,,,django-smuggler,https://pypi.org/project/django-smuggler,10913.0,,,,3.0,,,,,,,,,,,,,,,,
509,fastapi_cache,comeuplater/fastapi_cache,fastapi-utils,,https://github.com/comeuplater/fastapi_cache,https://github.com/comeuplater/fastapi_cache,MIT,2020-07-26 08:07:35.000,2026-04-13 17:48:58.000000,2021-02-12 15:01:21,75.0,,20.0,3.0,8.0,9.0,3.0,306.0,FastAPI simple cache.,363.0,359.0,7.0,20,False,['fastapi'],2021-02-12 14:58:56.000,0.1.0,6.0,,10223.0,,,fastapi_cache,https://pypi.org/project/fastapi_cache,10223.0,,,,3.0,2021-02-12 14:58:56.000,4.0,,,,,,,,,,,,,,
510,async-asgi-testclient,vinissimus/async-asgi-testclient,testing,,https://github.com/vinissimus/async-asgi-testclient,https://github.com/vinissimus/async-asgi-testclient,MIT,2019-04-15 12:26:06.000,2023-06-29 14:52:47.000000,2022-06-13 09:29:26,55.0,,23.0,4.0,40.0,9.0,14.0,161.0,A framework-agnostic library for testing ASGI web applications.,936.0,936.0,14.0,20,False,,,,,,242278.0,,,async-asgi-testclient,https://pypi.org/project/async-asgi-testclient,242278.0,,,,3.0,,,,,,,,,,,,,,,,
511,flask-ngrok,gstaff/flask-ngrok,flask-utils,,https://github.com/gstaff/flask-ngrok,https://github.com/gstaff/flask-ngrok,Apache-2.0,2018-09-04 00:22:30.000,2023-11-02 19:01:53.000000,2019-04-28 13:53:50,26.0,,57.0,5.0,13.0,32.0,5.0,142.0,A simple way to demo Flask apps from your machine.,4021.0,4006.0,2.0,20,False,['flask'],2018-09-09 19:48:38.000,0.0.25,16.0,,49858.0,,,flask-ngrok,https://pypi.org/project/flask-ngrok,49858.0,,,,3.0,2018-09-09 19:48:38.000,15.0,,,,,,,,,,,,,,
512,lambdarest,sloev/python-lambdarest,serverless,,https://github.com/sloev/python-lambdarest,https://github.com/sloev/python-lambdarest,MIT,2017-02-07 15:30:04.000,2023-03-08 21:03:10.000000,2023-03-08 21:03:05,179.0,,24.0,34.0,62.0,1.0,31.0,94.0,Flask like web framework for AWS Lambda.,14.0,14.0,23.0,20,False,,2023-03-08 12:15:00.843,13.0.3,53.0,,5088.0,,,lambdarest,https://pypi.org/project/lambdarest,5088.0,,,,3.0,2023-03-08 12:15:00.843,,,,,,,,,,,,,,,
513,AutoScraper,alirezamika/autoscraper,web-scraping,,https://github.com/alirezamika/autoscraper,https://github.com/alirezamika/autoscraper,MIT,2020-08-31 12:02:19.000,2025-06-09 12:00:29.000000,2025-06-08 13:47:27,147.0,,709.0,118.0,33.0,,67.0,7141.0,"A Smart, Automatic, Fast and Lightweight Web Scraper for Python.",,,8.0,19,True,,2022-07-17 17:19:48.000,1.1.14,15.0,,1190.0,,,autoscraper,https://pypi.org/project/autoscraper,1190.0,,,,3.0,,,,,,,,,,,,,,,,
514,yandex-tank,yandex/yandex-tank,testing,,https://github.com/yandex/yandex-tank,https://github.com/yandex/yandex-tank,,2012-07-23 11:05:58.000,2026-03-27 09:51:28.000000,2025-03-12 14:32:59,3800.0,,266.0,86.0,733.0,73.0,109.0,2582.0,Load and performance benchmark tool.,,,119.0,19,False,,2020-10-30 13:36:50.000,Python2,20.0,,199.0,,,yandextank,https://pypi.org/project/yandextank,199.0,,,,3.0,,,,,,,,,,,,,,,,
515,snallygaster,hannob/snallygaster,web-scraping,,https://github.com/hannob/snallygaster,https://github.com/hannob/snallygaster,0BSD,2018-04-10 12:01:16.000,2026-02-04 11:26:43.000000,2026-02-04 11:26:40,272.0,2.0,217.0,67.0,47.0,7.0,35.0,2104.0,Tool to scan for secret files on HTTP servers.,8.0,8.0,17.0,19,False,,2025-09-08 13:55:08.000,0.0.14,1.0,,1205.0,,,snallygaster,https://pypi.org/project/snallygaster,1205.0,,,,3.0,,,,,,,,,,,,,,,,
516,scrapely,scrapy/scrapely,web-scraping,,https://github.com/scrapy/scrapely,https://github.com/scrapy/scrapely,,2011-04-18 22:38:56.000,2022-04-04 10:53:21.000000,2019-11-28 10:27:42,205.0,,264.0,116.0,71.0,26.0,27.0,1887.0,A pure-python HTML screen-scraping library.,151.0,151.0,25.0,19,False,,,,,,604.0,,,scrapely,https://pypi.org/project/scrapely,604.0,,,,3.0,,,,,,,,,,,,,,,,
517,python-lambda,nficano/python-lambda,serverless,,https://github.com/nficano/python-lambda,https://github.com/nficano/python-lambda,ISC,2016-02-26 03:21:06.000,2023-06-28 11:38:10.000000,2022-06-03 06:57:29,384.0,,227.0,30.0,631.0,65.0,54.0,1518.0,A toolkit for developing and deploying serverless Python code in AWS Lambda.,,,48.0,19,False,,,,,,7015.0,,,python-lambda,https://pypi.org/project/python-lambda,7015.0,,,,3.0,,,,,,,,,,,,,,,,
518,Cola,qinxuye/cola,web-scraping,,https://github.com/qinxuye/cola,https://github.com/qinxuye/cola,Apache-2.0,2013-05-15 06:41:01.000,2022-07-31 00:13:43.000000,2020-03-01 06:25:05,254.0,,529.0,161.0,3.0,16.0,52.0,1505.0,A high-level distributed crawling framework.,,,4.0,19,False,,2016-03-31 04:19:26.000,0.1.0,3.0,,40.0,,,cola,https://pypi.org/project/cola,40.0,,,,3.0,2016-03-31 04:19:26.000,,,,,,,,,,,,,,,
519,authomatic,authomatic/authomatic,auth,,https://github.com/authomatic/authomatic,https://github.com/authomatic/authomatic,MIT,2013-02-07 14:13:35.000,2025-12-12 08:28:51.000000,2025-12-12 08:28:51,1289.0,,396.0,30.0,136.0,31.0,97.0,1051.0,Simple yet powerful authorization / authentication client library for Python web applications.,,,49.0,19,True,,,,,,3934.0,,,authomatic,https://pypi.org/project/authomatic,3934.0,,,,3.0,,,,,,,,,,,,,,,,
520,merchant,agiliq/merchant,django-utils,,https://github.com/agiliq/merchant,https://github.com/agiliq/merchant,BSD-3-Clause,2010-09-29 11:30:58.000,2022-07-08 19:12:50.000000,2015-07-08 05:29:26,684.0,,163.0,55.0,86.0,23.0,42.0,1023.0,A Django app to accept payments from various payment processors via Pluggable backends.,34.0,34.0,49.0,19,False,['django'],,,4.0,,62.0,,,django-merchant,https://pypi.org/project/django-merchant,62.0,,,,3.0,,,,,,,,,,,,,,,,
521,flask-debugtoolbar,flask-debugtoolbar/flask-debugtoolbar,testing,,,https://flask-debugtoolbar.readthedocs.io,BSD-3-Clause,2020-10-13 10:48:17.869,2025-04-22 14:56:27.983000,,,,146.0,,,,,952.0,A toolbar overlay for debugging Flask applications.,78.0,,,19,True,['flask'],2024-09-28 14:55:33.000,0.16.0,31.0,,1174359.0,,conda-forge/flask-debugtoolbar,flask-debugtoolbar,https://pypi.org/project/flask-debugtoolbar,1171636.0,https://anaconda.org/conda-forge/flask-debugtoolbar,2025-04-22 14:56:27.983,179747.0,3.0,2024-09-28 14:55:33.000,78.0,,,,,,,,,,,,,,
522,Lassie,michaelhelmick/lassie,web-scraping,,https://github.com/michaelhelmick/lassie,https://github.com/michaelhelmick/lassie,MIT,2013-07-30 20:41:39.000,2022-07-30 23:22:33.000000,2021-08-20 14:32:48,231.0,,49.0,19.0,46.0,12.0,29.0,629.0,Web Content Retrieval for Humans.,52.0,49.0,15.0,19,False,,2021-08-20 14:34:18.000,0.11.11,38.0,,841.0,,,lassie,https://pypi.org/project/lassie,841.0,,,,3.0,2021-08-20 14:34:18.000,3.0,,,,,,,,,,,,,,
523,flask-mongorest,closeio/flask-mongorest,web-frameworks,,https://github.com/closeio/flask-mongorest,https://github.com/closeio/flask-mongorest,BSD-3-Clause,2012-06-12 18:40:14.000,2024-01-23 12:59:32.000000,2024-01-23 12:59:32,306.0,,88.0,47.0,82.0,24.0,38.0,521.0,Restful API framework wrapped around MongoEngine.,53.0,53.0,18.0,19,False,['flask'],2019-08-26 10:57:49.000,0.3.0,7.0,,138.0,,,Flask-MongoRest,https://pypi.org/project/Flask-MongoRest,138.0,,,,3.0,2019-08-26 10:51:10.000,,,,,,,,,,,,,,,
524,Kotti,Kotti/Kotti,cms,,https://github.com/Kotti/Kotti,https://github.com/Kotti/Kotti,BSD,2011-01-28 15:42:02.000,2025-11-27 16:20:04.000000,2022-07-03 18:00:41,2993.0,,117.0,39.0,382.0,51.0,167.0,412.0,"Kotti is a high-level, Pythonic web application framework based on Pyramid and SQLAlchemy. It includes an extensible..",233.0,233.0,66.0,19,False,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
525,flama,perdy/flama,web-frameworks,,https://github.com/vortico/flama,https://github.com/vortico/flama,Apache-2.0,2018-09-27 15:29:54.000,2026-04-16 14:22:07.000000,2026-03-24 22:14:53,527.0,5.0,16.0,7.0,73.0,8.0,115.0,288.0,Fire up your models with the flame.,16.0,16.0,9.0,19,True,,2026-03-24 22:17:13.000,1.12.4,45.0,682.0,445.0,vortico/flama,,flama,https://pypi.org/project/flama,436.0,,,,3.0,,,,,,,,,,,,,,,,
526,cookiecutter-flask,cookiecutter-flask/cookiecutter-flask,flask-utils,,https://github.com/cookiecutter-flask/cookiecutter-flask,https://github.com/cookiecutter-flask/cookiecutter-flask,MIT,2013-08-16 07:27:55.000,2025-12-02 04:56:04.000000,2025-08-13 12:05:18,2195.0,,749.0,76.0,2239.0,3.0,181.0,4729.0,"A flask template with Bootstrap, asset bundling+minification with webpack, starter templates, and..",,,78.0,18,True,['flask'],,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
527,toapi,gaojiuli/toapi,others,,https://github.com/elliotgao2/toapi,https://github.com/elliotgao2/toapi,MIT,2017-11-27 08:40:55.000,2022-07-05 22:11:04.000000,2021-06-28 01:58:45,462.0,,237.0,75.0,84.0,6.0,49.0,3554.0,Every web site provides APIs.,21.0,21.0,12.0,18,False,,,,,,145.0,elliotgao2/toapi,,toapi,https://pypi.org/project/toapi,145.0,,,,3.0,,,,,,,,,,,,,,,,
528,flask_jsondash,christabor/flask_jsondash,flask-utils,,https://github.com/christabor/flask_jsondash,https://github.com/christabor/flask_jsondash,MIT,2016-02-18 04:34:48.000,2024-04-08 16:11:09.000000,2022-07-08 00:23:11,773.0,,296.0,96.0,85.0,50.0,112.0,3288.0,Build complex dashboards without any front-end code. Use your own endpoints. JSON config only. Ready to go.,2.0,2.0,7.0,18,False,['flask'],2017-06-13 18:56:28.000,6.2.3,11.0,,128.0,,,flask_jsondash,https://pypi.org/project/flask_jsondash,128.0,,,,3.0,2017-06-13 18:53:34.000,,,,,,,,,,,,,,,
529,mixer,klen/mixer,testing,,https://github.com/klen/mixer,https://github.com/klen/mixer,BSD-3-Clause,2013-05-19 13:49:50.000,2024-03-08 09:29:07.000000,2022-03-23 14:37:36,860.0,,91.0,10.0,110.0,38.0,49.0,955.0,"Mixer -- Is a fixtures replacement. Supported Django, Flask, SqlAlchemy and custom python objects.",,,43.0,18,False,"['flask', 'django']",,,,,211291.0,,,mixer,https://pypi.org/project/mixer,211291.0,,,,3.0,,,,,,,,,,,,,,,,
530,fastapi-jwt-auth,IndominusByte/fastapi-jwt-auth,auth,,https://github.com/IndominusByte/fastapi-jwt-auth,https://github.com/IndominusByte/fastapi-jwt-auth,MIT,2020-07-23 09:40:19.000,2024-04-12 06:58:02.000000,2020-11-11 05:05:27,123.0,,139.0,8.0,26.0,47.0,36.0,827.0,"FastAPI extension that provides JWT Auth support (secure, easy to use, and lightweight).",,,4.0,18,False,['fastapi'],2020-11-06 11:15:11.000,0.5.0,5.0,,71857.0,,,fastapi-jwt-auth,https://pypi.org/project/fastapi-jwt-auth,71857.0,,,,3.0,,,,,,,,,,,,,,,,
531,fastapi-sqlalchemy,mfreeborn/fastapi-sqlalchemy,fastapi-utils,,https://github.com/mfreeborn/fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,MIT,2019-11-03 16:30:26.000,2024-04-09 04:47:10.000000,2024-04-09 04:47:04,96.0,,43.0,11.0,27.0,10.0,13.0,756.0,Adds simple SQLAlchemy support to FastAPI.,3.0,3.0,10.0,18,False,['fastapi'],2020-09-25 16:25:49.000,0.2.1,5.0,,108586.0,,,fastapi-sqlalchemy,https://pypi.org/project/fastapi-sqlalchemy,108586.0,,,,3.0,,,,,,,,,,,,,,,,
532,fastapi-plugins,madkote/fastapi-plugins,fastapi-utils,,https://github.com/madkote/fastapi-plugins,https://github.com/madkote/fastapi-plugins,MIT,2019-11-20 11:41:50.000,2025-07-09 21:03:39.000000,2025-07-09 21:00:37,102.0,,25.0,2.0,9.0,3.0,14.0,615.0,FastAPI framework plugins.,115.0,115.0,3.0,18,True,['fastapi'],2025-07-09 21:05:58.000,0.14.0,13.0,,17930.0,,,fastapi-plugins,https://pypi.org/project/fastapi-plugins,17930.0,,,,3.0,,,,,,,,,,,,,,,,
533,tornadio2,mrjoes/tornadio2,websocket,,https://github.com/mrjoes/tornadio2,https://github.com/mrjoes/tornadio2,Apache-2.0,2011-09-28 10:15:54.000,2020-08-16 16:25:21.000000,2013-08-25 06:52:07,143.0,,105.0,29.0,25.0,9.0,46.0,521.0,Python socket.io server implementation on top of Tornado framework.,210.0,210.0,15.0,18,False,,,,,,779.0,,,tornadio2,https://pypi.org/project/tornadio2,779.0,,,,3.0,,,,,,,,,,,,,,,,
534,golem,golemhq/golem,testing,,https://github.com/golemhq/golem,https://github.com/golemhq/golem,MIT,2016-01-11 19:43:42.000,2022-02-07 13:15:15.000000,2021-11-16 00:44:19,643.0,,75.0,37.0,99.0,16.0,120.0,486.0,A complete test automation tool.,8.0,7.0,21.0,18,False,,2021-07-30 15:38:36.000,0.10.1,36.0,80.0,144.0,,,golem-framework,https://pypi.org/project/golem-framework,144.0,,,,3.0,2021-07-30 15:31:26.000,1.0,,,,,,,,,,,,,,
535,graphene-pydantic,graphql-python/graphene-pydantic,graphql,,https://github.com/graphql-python/graphene-pydantic,https://github.com/graphql-python/graphene-pydantic,,2019-06-20 00:49:40.000,2026-01-13 19:47:16.000000,2025-01-14 01:38:22,276.0,,44.0,6.0,67.0,14.0,33.0,246.0,Integrate GraphQL with your Pydantic models.,,,24.0,18,False,['graphql'],2022-01-25 16:40:44.000,0.2.0,5.0,,350842.0,,,graphene-pydantic,https://pypi.org/project/graphene-pydantic,350842.0,,,,3.0,,,,,,,,,,,,,,,,
536,gabbi,cdent/gabbi,testing,,https://github.com/cdent/gabbi,https://github.com/cdent/gabbi,,2014-12-12 14:46:59.000,2026-01-16 16:16:51.000000,2026-01-16 16:16:44,820.0,,36.0,6.0,191.0,23.0,132.0,154.0,Declarative HTTP Testing for Python and anything else.,,,30.0,18,False,,2026-01-16 16:13:48.000,4.2.0,7.0,52.0,20981.0,,,gabbi,https://pypi.org/project/gabbi,20981.0,,,,3.0,,,,,,,,,,,,,,,,
537,aresponses,aresponses/aresponses,testing,,https://github.com/aresponses/aresponses,https://github.com/aresponses/aresponses,MIT,2017-09-06 08:54:59.000,2024-07-11 15:20:18.000000,2024-07-11 04:34:15,147.0,,19.0,15.0,51.0,3.0,33.0,107.0,Asyncio http mocking. Similar to the responses library used for requests.,744.0,744.0,15.0,18,False,,,,,,102977.0,,,aresponses,https://pypi.org/project/aresponses,102977.0,,,,3.0,,,,,,,,,,,,,,,,
538,instagram-scraper,arc298/instagram-scraper,third-party-apis,,https://github.com/arc298/instagram-scraper,https://github.com/arc298/instagram-scraper,Unlicense,2013-04-09 03:12:09.000,2024-02-20 07:37:04.000000,,,,1364.0,,,420.0,,6873.0,Scrapes an instagram users photos and videos.,12.0,,54.0,17,False,,2024-02-20 07:37:04.000,66.0.3,77.0,,10.0,,,instagram-scraper,https://pypi.org/project/instagram-scraper,10.0,,,,3.0,2024-02-20 07:37:04.000,12.0,17.0,,,,,,,,,,,,,
539,fastapi-react,Buuntu/fastapi-react,fastapi-utils,,https://github.com/Buuntu/fastapi-react,https://github.com/Buuntu/fastapi-react,MIT,2020-03-21 19:48:47.000,2023-10-06 23:46:17.000000,2022-02-18 04:40:27,150.0,,365.0,45.0,140.0,24.0,41.0,2581.0,"Cookiecutter Template for FastAPI + React Projects. Using PostgreSQL, SQLAlchemy, and Docker.",,,13.0,17,False,['fastapi'],2021-02-02 23:59:57.000,1.2.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
540,flask-sockets,heroku-python/flask-sockets,websocket,,https://github.com/heroku-python/flask-sockets,https://github.com/heroku-python/flask-sockets,MIT,2013-10-01 00:41:09.000,2021-05-14 12:12:05.000000,2017-05-30 17:23:01,57.0,,146.0,39.0,25.0,27.0,33.0,1730.0,[DEPRECATED] Alternative: https://github.com/miguelgrinberg/flask-sock.,,,13.0,17,False,['flask'],,,,,43359.0,,,flask-sockets,https://pypi.org/project/flask-sockets,43359.0,,,,3.0,,,,,,,,,,,,,,,,
541,fastapi-versioning,DeanWay/fastapi-versioning,fastapi-utils,,https://github.com/DeanWay/fastapi-versioning,https://github.com/DeanWay/fastapi-versioning,MIT,2019-12-02 23:40:07.000,2023-07-25 14:20:52.000000,2021-08-24 17:12:25,93.0,,60.0,6.0,33.0,27.0,17.0,847.0,api versioning for fastapi web applications.,,,16.0,17,False,['fastapi'],2021-02-10 13:27:05.000,0.8.0,2.0,,76637.0,,,fastapi-versioning,https://pypi.org/project/fastapi-versioning,76637.0,,,,3.0,,,,,,,,,,,,,,,,
542,fastapi_contrib,identixone/fastapi_contrib,fastapi-utils,,https://github.com/identixone/fastapi_contrib,https://github.com/identixone/fastapi_contrib,MIT,2019-08-21 20:51:35.000,2022-09-12 13:55:21.000000,2021-06-03 14:00:13,140.0,,29.0,7.0,157.0,5.0,23.0,741.0,Opinionated set of utilities on top of FastAPI.,,,12.0,17,False,['fastapi'],2021-06-03 13:58:16.000,0.2.11,2.0,,21253.0,,,fastapi_contrib,https://pypi.org/project/fastapi_contrib,21253.0,,,,3.0,,,,,,,,,,,,,,,,
543,html5-parser,kovidgoyal/html5-parser,html-processing,,https://github.com/kovidgoyal/html5-parser,https://github.com/kovidgoyal/html5-parser,Apache-2.0,2017-06-03 06:56:36.000,2026-03-30 08:05:28.000000,2026-03-30 08:05:01,366.0,5.0,37.0,16.0,8.0,1.0,26.0,700.0,Fast C based HTML 5 parsing for python.,,,7.0,17,True,,,,,,12766.0,,,html5-parser,https://pypi.org/project/html5-parser,12766.0,,,,3.0,,,,,,,,,,,,,,,,
544,fastapi-socketio,pyropy/fastapi-socketio,fastapi-utils,,https://github.com/pyropy/fastapi-socketio,https://github.com/pyropy/fastapi-socketio,Apache-2.0,2020-09-11 15:22:31.000,2023-11-26 03:02:26.000000,2023-03-03 08:44:22,44.0,,30.0,3.0,16.0,20.0,16.0,424.0,Easily integrate socket.io with your FastAPI app.,,,7.0,17,False,['fastapi'],2023-03-03 08:41:06.000,0.0.10,14.0,,100273.0,,,fastapi-socketio,https://pypi.org/project/fastapi-socketio,100273.0,,,,3.0,,,,,,,,,,,,,,,,
545,flask-msearch,honmaple/flask-msearch,flask-utils,,https://github.com/honmaple/flask-msearch,https://github.com/honmaple/flask-msearch,BSD-3-Clause,2017-04-15 16:31:48.000,2024-01-16 05:07:23.000000,2024-01-16 05:07:05,61.0,,30.0,6.0,13.0,6.0,46.0,225.0,Full text search for flask.,618.0,618.0,4.0,17,False,['flask'],,,,,458.0,,,flask-msearch,https://pypi.org/project/flask-msearch,458.0,,,,3.0,,,,,,,,,,,,,,,,
546,python-jwt,davedoesdev/python-jwt,auth,,https://github.com/davedoesdev/python-jwt,https://github.com/davedoesdev/python-jwt,MIT,2013-09-30 08:03:49.000,2023-11-13 07:55:37.000000,2023-11-13 07:55:27,169.0,,29.0,9.0,8.0,,17.0,222.0,Python module for generating and verifying JSON Web Tokens.,,,5.0,17,False,,,,,,493789.0,,,python-jwt,https://pypi.org/project/python-jwt,493789.0,,,,3.0,,,,,,,,,,,,,,,,
547,flask_simplelogin,flask-extensions/flask_simplelogin,auth,,https://github.com/flask-extensions/Flask-SimpleLogin,https://github.com/flask-extensions/Flask-SimpleLogin,MIT,2017-08-23 22:29:20.000,2025-08-09 17:32:28.000000,2025-08-09 17:32:26,112.0,,39.0,9.0,22.0,3.0,18.0,205.0,Simple Login - Login Extension for Flask.,139.0,139.0,12.0,17,True,['flask'],,,,,42754.0,,,flask_simplelogin,https://pypi.org/project/flask_simplelogin,42754.0,,,,3.0,,,,,,,,,,,,,,,,
548,pyramid_debugtoolbar,Pylons/pyramid_debugtoolbar,testing,,https://github.com/Pylons/pyramid_debugtoolbar,https://github.com/Pylons/pyramid_debugtoolbar,,2011-07-23 02:21:03.000,2025-11-20 19:05:34.000000,2024-02-05 03:35:38,1210.0,,77.0,11.0,218.0,39.0,139.0,96.0,Pyramid debug toolbar.,,,70.0,17,False,['pyramid'],,,1.0,,1949516.0,,conda-forge/pyramid_debugtoolbar,pyramid_debugtoolbar,https://pypi.org/project/pyramid_debugtoolbar,1949375.0,https://anaconda.org/conda-forge/pyramid_debugtoolbar,2025-04-22 14:57:47.760,8631.0,3.0,,,,,,,,,,,,,,,,
549,pyramid_jinja2,Pylons/pyramid_jinja2,pyramid-utils,,https://github.com/Pylons/pyramid_jinja2,https://github.com/Pylons/pyramid_jinja2,,2010-10-31 16:21:44.000,2025-11-21 08:05:59.000000,2024-02-08 06:04:14,595.0,,59.0,14.0,113.0,5.0,56.0,71.0,Jinja2 templating system bindings for the Pyramid web framework.,,,51.0,17,False,['pyramid'],,,3.0,,1930539.0,,anaconda/pyramid_jinja2,pyramid_jinja2,https://pypi.org/project/pyramid_jinja2,1930525.0,https://anaconda.org/anaconda/pyramid_jinja2,2025-04-22 15:32:19.383,1841.0,1.0,,,,,,,,,,,,,,,,BSD-based
550,Flask-GraphQL-Auth,NovemberOscar/Flask-GraphQL-Auth,graphql,,https://github.com/rscarrera27/Flask-GraphQL-Auth,https://github.com/rscarrera27/Flask-GraphQL-Auth,MIT,2018-04-19 00:41:39.000,2023-05-01 21:37:28.000000,2021-06-16 13:33:51,120.0,,13.0,6.0,15.0,5.0,13.0,63.0,(UNMAINTAINED. FEEL FREE TO FORK) A Pythonic way to provide JWT authentication for Flask-GraphQL.,328.0,328.0,7.0,17,False,['flask'],2021-04-19 04:21:50.000,1.3.3,14.0,,2954.0,rscarrera27/Flask-GraphQL-Auth,,flask-graphql-auth,https://pypi.org/project/flask-graphql-auth,2954.0,,,,3.0,2021-04-19 04:19:08.000,,,,,,,,,,,,,,,
551,pyramid_swagger,striglia/pyramid_swagger,openapi-utils,,https://github.com/Yelp/pyramid_swagger,https://github.com/Yelp/pyramid_swagger,BSD-3-Clause,2014-05-24 00:43:16.000,2026-04-02 17:06:40.000000,2026-04-02 17:06:40,584.0,1.0,46.0,11.0,149.0,,,62.0,Convenient tools for using Swagger to define and validate your interfaces in a Pyramid webapp.,,,43.0,17,True,['pyramid'],2024-05-08 20:50:15.000,2.9.0,29.0,,10453.0,Yelp/pyramid_swagger,,pyramid_swagger,https://pypi.org/project/pyramid_swagger,10453.0,,,,3.0,2024-05-08 20:50:15.000,,,,,,,,,,,,,,,
552,tartiflette-aiohttp,tartiflette/tartiflette-aiohttp,graphql,,https://github.com/tartiflette/tartiflette-aiohttp,https://github.com/tartiflette/tartiflette-aiohttp,MIT,2018-11-07 05:16:40.000,2023-11-12 23:04:30.000000,2022-09-07 18:59:30,228.0,,11.0,8.0,248.0,16.0,15.0,62.0,"tartiflette-aiohttp is a wrapper of aiohttp which includes the Tartiflette GraphQL Engine, do not hesitate to take a..",59.0,55.0,11.0,17,False,,2021-11-15 10:12:31.000,1.4.1,31.0,,1870.0,,,tartiflette-aiohttp,https://pypi.org/project/tartiflette-aiohttp,1870.0,,,,3.0,2021-11-15 10:02:16.000,4.0,,,,,,,,,,,,,,
553,quart,pgjones/quart,web-frameworks,,https://github.com/pgjones/quart,https://github.com/pgjones/quart,MIT,2020-05-21 11:25:28.304,2025-04-22 14:56:59.887000,2022-07-06 20:18:54,944.0,,4.0,,1.0,,,29.0,Quart is a Python ASGI web microframework with the same API as Flask.,,,68.0,17,False,,,,28.0,,2693635.0,,conda-forge/quart,quart,https://pypi.org/project/quart,2691696.0,https://anaconda.org/conda-forge/quart,2025-04-22 14:56:59.887,137714.0,3.0,,,,,,,,,,,,,,,,
554,huxley,facebookarchive/huxley,testing,,https://github.com/facebookarchive/huxley,https://github.com/facebookarchive/huxley,Apache-2.0,2013-07-30 06:01:12.000,2021-09-07 23:22:47.000000,2014-12-05 21:39:52,68.0,,274.0,201.0,24.0,30.0,29.0,4046.0,A testing system for catching visual regressions in Web applications.,,,7.0,16,False,,,,,,25.0,,,huxley,https://pypi.org/project/huxley,25.0,,,,3.0,,,,,,,,,,,,,,,,
555,igramscraper,realsirjoe/instagram-scraper,third-party-apis,,https://github.com/realsirjoe/instagram-scraper,https://github.com/realsirjoe/instagram-scraper,MIT,2019-06-10 06:15:55.000,2021-09-05 10:31:32.000000,,,,355.0,,,108.0,,2145.0,"scrapes medias, likes, followers, tags and all metadata. Inspired by instagram-php-scraper,bot.",2.0,,24.0,16,False,,2020-05-25 18:11:03.000,0.3.5,9.0,,256.0,,,igramscraper,https://pypi.org/project/igramscraper,256.0,,,,3.0,2020-05-25 18:11:03.000,2.0,14.0,,,,,,,,,,,,,
556,libextract,datalib/libextract,others,,https://github.com/datalib/libextract,https://github.com/datalib/libextract,MIT,2015-04-06 08:27:32.000,2020-10-02 11:31:24.000000,2015-05-23 08:52:06,317.0,,40.0,22.0,19.0,2.0,19.0,506.0,Extract data from websites using basic statistical magic.,22.0,22.0,3.0,16,False,,,,,,179.0,,,libextract,https://pypi.org/project/libextract,179.0,,,,3.0,,,,,,,,,,,,,,,,
