,name,github_id,resource,category,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,description,contributor_count,projectrank,show,labels,conda_id,pypi_id,dependent_project_count,github_dependent_project_count,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,brew_id,conda_dependent_project_count,trending,licenses,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls
132,python-oauth2,joestump/python-oauth2,,auth,https://github.com/joestump/python-oauth2,https://github.com/joestump/python-oauth2,2009-10-21 17:21:07.000000,2020-02-04 17:15:56.000000,2018-02-12 06:35:04.000000,1015.0,66.0,80.0,2931.0,352.0,"A fully tested, abstract interface to creating OAuth clients and servers.",42.0,27,False,,conda-forge/python-oauth2,python-oauth2,8080.0,7894.0,https://pypi.org/project/python-oauth2,MIT,2019-06-28 17:57:45.000000,2019-06-28 17:57:45.000000,1.1.1,13.0,186.0,41043.0,42783.0,https://anaconda.org/conda-forge/python-oauth2,2019-06-28 21:19:03.608000,73082.0,3.0,,,,,,,,,,
133,wechatpy,wechatpy/wechatpy,,third-party-apis,https://github.com/wechatpy/wechatpy,https://github.com/wechatpy/wechatpy,2014-09-12 13:03:28.000000,2021-01-02 15:20:40.000000,2021-01-02 15:20:38.000000,611.0,25.0,279.0,2697.0,1192.0,WeChat SDK for Python.,77.0,27,True,,,wechatpy,226.0,,https://pypi.org/project/wechatpy,MIT,2020-11-22 09:16:24.000000,2020-11-22 09:13:39.000000,1.8.14,109.0,226.0,3802.0,3802.0,,,,3.0,,,,,,,,,,
134,django-bootstrap3,zostera/django-bootstrap3,,django-utils,https://github.com/zostera/django-bootstrap3,https://github.com/zostera/django-bootstrap3,2013-08-13 13:48:04.000000,2021-01-05 12:05:36.000000,2020-10-31 16:06:50.000000,695.0,5.0,282.0,2223.0,,Bootstrap 3 integration with Django.,97.0,27,True,['django'],conda-forge/django-bootstrap3,django-bootstrap3,7894.0,,https://pypi.org/project/django-bootstrap3,BSD-3-Clause,2020-10-13 06:50:48.000000,2020-10-13 06:50:48.000000,14.2.0,86.0,7894.0,47779.0,48176.0,https://anaconda.org/conda-forge/django-bootstrap3,2019-08-04 21:11:14.583000,15887.0,3.0,,,,,,,,,,
135,yagmail,kootenpv/yagmail,,email,https://github.com/kootenpv/yagmail,https://github.com/kootenpv/yagmail,2015-04-17 21:39:24.000000,2020-10-08 12:26:39.000000,2020-10-08 12:26:13.000000,212.0,66.0,93.0,1934.0,245.0,Send email in Python conveniently for gmail using yagmail.,27.0,27,True,,,yagmail,1795.0,1035.0,https://pypi.org/project/yagmail,MIT,2020-10-08 12:26:39.000000,2020-10-08 12:26:39.000000,0.14.245,96.0,760.0,19304.0,19304.0,,,,1.0,,,,,,,,,,
136,django-activity-stream,justquick/django-activity-stream,,django-utils,https://github.com/justquick/django-activity-stream,https://github.com/justquick/django-activity-stream,2010-02-24 21:16:51.000000,2020-12-22 23:31:50.000000,2020-11-21 04:24:24.000000,459.0,48.0,226.0,1839.0,803.0,Generate generic activity streams from the actions on your site. Users can follow any actors' activities for..,104.0,27,True,['django'],,django-activity-stream,1238.0,578.0,https://pypi.org/project/django-activity-stream,BSD-3-Clause,2020-06-08 09:30:41.000000,2020-06-08 09:33:11.000000,0.9.0,34.0,660.0,14905.0,14905.0,,,,3.0,,,,,,,,,,
137,djoser,sunscrapers/djoser,,auth,https://github.com/sunscrapers/djoser,https://github.com/sunscrapers/djoser,2014-09-30 14:50:08.000000,2021-01-07 08:16:57.000000,2020-12-31 18:31:00.000000,335.0,88.0,264.0,1759.0,738.0,REST implementation of Django authentication system.,89.0,27,True,['django'],,djoser,424.0,,https://pypi.org/project/djoser,MIT,2020-10-30 15:52:25.000000,2020-10-30 15:52:25.000000,2.1.0,48.0,424.0,44423.0,44423.0,,,,3.0,,,,,,,,,,
138,shortuuid,skorokithakis/shortuuid,,url-utils,https://github.com/skorokithakis/shortuuid,https://github.com/skorokithakis/shortuuid,2011-01-08 13:00:43.000000,2020-12-15 17:12:40.000000,2020-12-15 17:12:38.000000,85.0,2.0,25.0,1396.0,122.0,"A generator library for concise, unambiguous and URL-safe UUIDs.",21.0,27,True,,conda-forge/shortuuid,shortuuid,5692.0,3998.0,https://pypi.org/project/shortuuid,BSD-3-Clause,2020-03-06 11:49:45.000000,2020-03-06 11:40:22.000000,1.0.0,14.0,1694.0,345498.0,346780.0,https://anaconda.org/conda-forge/shortuuid,2020-10-11 11:29:34.538000,35912.0,1.0,,,,,,,,,,
139,django-cacheops,Suor/django-cacheops,,django-utils,https://github.com/Suor/django-cacheops,https://github.com/Suor/django-cacheops,2011-06-04 12:25:47.000000,2020-10-25 14:11:29.000000,2020-10-25 13:49:34.000000,168.0,23.0,252.0,1340.0,1145.0,A slick ORM cache with automatic granular event-driven invalidation.,56.0,27,True,['django'],,django-cacheops,504.0,412.0,https://pypi.org/project/django-cacheops,BSD-3-Clause,2020-10-25 14:11:29.000000,2020-07-09 09:35:18.000000,5.0.1,57.0,92.0,70228.0,70228.0,,,,3.0,,,,,,,,,,
140,flask-api,flask-api/flask-api,,flask-utils,https://github.com/flask-api/flask-api,https://github.com/flask-api/flask-api,2014-02-15 12:27:34.000000,2020-11-06 15:25:26.000000,2020-11-06 15:25:24.000000,145.0,12.0,47.0,1214.0,229.0,Browsable web APIs for Flask.,32.0,27,True,['flask'],,flask-api,5319.0,4005.0,https://pypi.org/project/flask-api,BSD-3-Clause,2019-11-27 20:09:11.000000,2019-11-27 20:09:57.000000,2.0,24.0,1314.0,140568.0,140568.0,,,,2.0,,,,,,,,,,
141,html2text,Alir3z4/html2text,,markdown,https://github.com/Alir3z4/html2text,https://github.com/Alir3z4/html2text,2014-02-19 22:41:11.000000,2020-12-06 16:52:27.000000,2020-11-29 22:02:34.000000,180.0,57.0,115.0,1036.0,741.0,Convert HTML to Markdown-formatted text.,71.0,27,True,,,html2text,3808.0,,https://pypi.org/project/html2text,GPL-3.0,2020-01-16 14:21:52.000000,2020-01-16 14:21:52.000000,2020.1.16,35.0,3808.0,581389.0,581389.0,,,,3.0,,,,,,,,,,
142,httptools,MagicStack/httptools,,http-clients,https://github.com/MagicStack/httptools,https://github.com/MagicStack/httptools,2016-04-25 16:13:48.000000,2020-11-26 08:58:46.973000,2020-02-29 23:21:38.000000,49.0,10.0,26.0,910.0,72.0,Fast HTTP parser.,9.0,27,True,,conda-forge/httptools,httptools,7407.0,6507.0,https://pypi.org/project/httptools,MIT,2020-02-08 00:33:19.000000,2020-02-08 00:33:19.000000,0.1.1,15.0,900.0,3630385.0,3635449.0,https://anaconda.org/conda-forge/httptools,2020-11-26 08:58:46.973000,197523.0,3.0,,,,,,,,,,
143,waitress,Pylons/waitress,,servers,https://github.com/Pylons/waitress,https://github.com/Pylons/waitress,2011-12-17 06:58:21.000000,2020-11-29 21:34:42.000000,2020-11-29 21:32:45.000000,120.0,13.0,161.0,888.0,888.0,Waitress - A WSGI server for Python 2 and 3.,43.0,27,False,,conda-forge/waitress,waitress,6386.0,,https://pypi.org/project/waitress,ZPL-2.1,2020-11-29 21:34:42.000000,2020-06-23 05:14:06.000000,1.4.4,44.0,6386.0,584605.0,585397.0,https://anaconda.org/conda-forge/waitress,2020-11-26 09:34:44.991000,25356.0,3.0,,,,,,,,,,
144,quart,pgjones/quart,,web-frameworks,https://github.com/pgjones/quart,https://github.com/pgjones/quart,2017-11-10 20:10:33.000000,2020-12-13 15:11:17.000000,2020-12-13 15:10:31.000000,83.0,3.0,102.0,840.0,764.0,Quart is a Python ASGI web microframework with the same API as Flask.,52.0,27,True,,conda-forge/quart,quart,1246.0,1090.0,https://pypi.org/project/quart,MIT,2020-12-13 15:11:17.000000,2020-12-05 19:56:08.000000,0.14.1,42.0,156.0,71686.0,72284.0,https://anaconda.org/conda-forge/quart,2020-12-05 23:04:31.136000,14355.0,3.0,,,,,,,,,,
145,flask-debugtoolbar,flask-debugtoolbar/flask-debugtoolbar,,testing,https://github.com/flask-debugtoolbar/flask-debugtoolbar,https://github.com/flask-debugtoolbar/flask-debugtoolbar,2011-12-16 20:03:04.000000,2020-12-11 21:28:07.000000,2020-08-14 18:39:15.000000,118.0,37.0,63.0,786.0,259.0,A toolbar overlay for debugging Flask applications.,38.0,27,True,['flask'],conda-forge/flask-debugtoolbar,flask-debugtoolbar,18021.0,12141.0,https://pypi.org/project/flask-debugtoolbar,BSD-3-Clause,2017-02-12 11:26:13.000000,2020-02-18 09:15:23.000000,0.11.0,21.0,5880.0,53783.0,54434.0,https://anaconda.org/conda-forge/flask-debugtoolbar,2020-10-13 10:56:58.023000,33875.0,2.0,,,,,,,,,,
146,django-stubs,typeddjango/django-stubs,,django-utils,https://github.com/typeddjango/django-stubs,https://github.com/typeddjango/django-stubs,2018-07-29 17:08:50.000000,2020-12-22 20:37:42.000000,2020-12-22 20:37:41.000000,129.0,115.0,148.0,557.0,639.0,PEP-484 stubs for Django.,90.0,27,True,['django'],,django-stubs,958.0,894.0,https://pypi.org/project/django-stubs,MIT,2020-10-28 08:51:11.000000,2020-10-28 08:51:11.000000,1.7.0,32.0,64.0,105940.0,105940.0,,,,3.0,,,,,,,,,,
147,deform,Pylons/deform,,forms,https://github.com/Pylons/deform,https://github.com/Pylons/deform,2011-02-16 06:29:46.000000,2020-12-15 23:33:53.000000,2020-12-08 11:43:24.000000,154.0,47.0,134.0,352.0,1597.0,A Python HTML form library.,100.0,27,True,,,deform,1022.0,674.0,https://pypi.org/project/deform,BSD-3-Clause,2020-12-10 12:40:05.000000,2020-12-15 23:27:03.000000,2.0.15,40.0,348.0,4154.0,4154.0,,,,3.0,,,,,,,,,,
148,webtest,Pylons/webtest,,testing,https://github.com/Pylons/webtest,https://github.com/Pylons/webtest,2012-11-12 23:19:10.000000,2020-12-17 08:31:41.000000,2020-12-17 08:31:40.000000,96.0,26.0,94.0,292.0,1023.0,"Wraps any WSGI application and makes it easy to send test requests to that application, without starting up an HTTP..",83.0,27,True,,,webtest,15620.0,7944.0,https://pypi.org/project/webtest,MIT,2020-04-27 14:09:57.000000,2020-04-27 14:09:57.000000,2.0.35,54.0,7676.0,424197.0,424197.0,,,,2.0,,,,,,,,,,
149,coursera-dl,coursera-dl/coursera-dl,,third-party-apis,https://github.com/coursera-dl/coursera-dl,https://github.com/coursera-dl/coursera-dl,2012-03-21 21:07:15.000000,2021-01-03 19:13:13.000000,2020-01-30 23:28:48.000000,1989.0,149.0,446.0,8249.0,1124.0,Script for downloading Coursera.org videos and naming them.,84.0,26,True,,conda-forge/coursera-dl,coursera-dl,139.0,115.0,https://pypi.org/project/coursera-dl,LGPL-3.0,2019-12-16 20:45:01.000000,2019-12-16 20:45:01.000000,0.11.5,12.0,24.0,1800.0,2081.0,https://anaconda.org/conda-forge/coursera-dl,2019-11-20 13:24:57.856000,14077.0,3.0,,,,,,,,,,
150,instagram-scraper,arc298/instagram-scraper,,third-party-apis,https://github.com/arc298/instagram-scraper,https://github.com/arc298/instagram-scraper,2013-04-09 03:12:09.000000,2020-12-24 22:21:07.000000,2020-10-10 16:56:27.000000,990.0,345.0,189.0,4538.0,307.0,Scrapes an instagram user's photos and videos.,53.0,26,True,,,instagram-scraper,230.0,190.0,https://pypi.org/project/instagram-scraper,Unlicense,2020-10-10 17:04:48.000000,2020-10-10 17:10:36.000000,1.9.1,66.0,40.0,4820.0,4820.0,,,,3.0,,,,,,,,,,
151,grequests,spyoungtech/grequests,,http-clients,https://github.com/spyoungtech/grequests,https://github.com/spyoungtech/grequests,2012-05-10 21:50:15.000000,2020-04-22 02:04:17.085000,2020-04-05 14:25:51.000000,300.0,10.0,92.0,3621.0,83.0,Requests + Gevent = 3.,27.0,26,True,,conda-forge/grequests,grequests,3285.0,2125.0,https://pypi.org/project/grequests,BSD-2-Clause,2020-04-05 14:27:35.000000,2020-04-05 14:27:35.000000,0.6.0,6.0,1160.0,191082.0,191670.0,https://anaconda.org/conda-forge/grequests,2020-04-22 02:04:17.085000,30585.0,3.0,,,,,,,,,,
152,lektor,lektor/lektor,,cms,https://github.com/lektor/lektor,https://github.com/lektor/lektor,2015-12-19 09:18:36.000000,2021-01-06 21:26:03.000000,2021-01-06 21:26:02.000000,265.0,225.0,310.0,3385.0,998.0,The lektor static file content management system.,87.0,26,True,,conda-forge/lektor,lektor,390.0,254.0,https://pypi.org/project/lektor,BSD-3-Clause,2020-08-20 23:34:31.000000,2020-08-20 23:40:20.000000,3.2.0,22.0,136.0,1684.0,2582.0,https://anaconda.org/conda-forge/lektor,2020-08-27 20:53:04.977000,40143.0,3.0,6780.0,,,,,,,,,
153,django-jet,geex-arts/django-jet,,admin-ui,https://github.com/geex-arts/django-jet,https://github.com/geex-arts/django-jet,2015-07-29 21:35:35.000000,2020-12-12 10:50:46.000000,2019-05-21 10:57:50.000000,651.0,272.0,116.0,2986.0,909.0,Modern responsive template for the Django admin interface with improved functionality. We are proud to announce..,29.0,26,False,['django'],,django-jet,2674.0,2126.0,https://pypi.org/project/django-jet,AGPL-3.0,2018-10-18 06:34:50.000000,2018-10-18 06:39:57.000000,1.0.8,25.0,548.0,17014.0,17014.0,,,,2.0,,,,,,,,,,
154,python-instagram,facebookarchive/python-instagram,,third-party-apis,https://github.com/facebookarchive/python-instagram,https://github.com/facebookarchive/python-instagram,2011-02-02 02:45:23.000000,2020-10-01 16:22:11.000000,2018-01-03 00:17:14.000000,1143.0,118.0,,2826.0,233.0,Python Client for Instagram API.,52.0,26,False,,,python-instagram,1394.0,666.0,https://pypi.org/project/python-instagram,MIT,2015-07-22 15:56:56.000000,2015-07-22 15:56:56.000000,1.3.2,14.0,728.0,4207.0,4207.0,,,,3.0,,,,,,,,,,
155,websockify,novnc/websockify,,websocket,https://github.com/novnc/websockify,https://github.com/novnc/websockify,2011-01-12 22:51:17.000000,2020-12-30 12:14:20.000000,2020-12-25 09:37:15.000000,534.0,28.0,243.0,2631.0,858.0,Websockify is a WebSocket to TCP proxy/bridge. This allows a browser to connect to any application/server/service...,85.0,26,True,,conda-forge/websockify,websockify,962.0,366.0,https://pypi.org/project/websockify,LGPL-3.0,2019-08-13 11:54:17.000000,2019-08-13 12:30:02.000000,0.9.0,9.0,596.0,15049.0,16123.0,https://anaconda.org/conda-forge/websockify,2020-10-12 19:01:35.877000,6449.0,3.0,,,,,,,,,,
156,gmusicapi,simon-weber/gmusicapi,,third-party-apis,https://github.com/simon-weber/gmusicapi,https://github.com/simon-weber/gmusicapi,2012-01-20 17:19:12.000000,2020-12-26 18:14:42.000000,2020-09-25 14:34:17.000000,304.0,61.0,449.0,2563.0,1426.0,An unofficial client library for Google Music.,51.0,26,True,,,gmusicapi,690.0,418.0,https://pypi.org/project/gmusicapi,BSD-3-Clause,2020-03-27 18:06:36.000000,2020-03-27 18:06:36.000000,13.0.0,29.0,272.0,1152.0,1152.0,,,,3.0,,,,,,,,,,
157,pywebview,r0x0r/pywebview,,others,https://github.com/r0x0r/pywebview,https://github.com/r0x0r/pywebview,2014-11-20 11:05:46.000000,2021-01-07 17:44:36.000000,2021-01-07 17:44:35.000000,287.0,40.0,460.0,2144.0,1248.0,"Build GUI for your Python program with JavaScript, HTML, and CSS.",68.0,26,True,,,pywebview,404.0,320.0,https://pypi.org/project/pywebview,BSD-3-Clause,2020-12-04 22:30:50.000000,2020-12-04 22:29:43.000000,3.4,42.0,84.0,3080.0,3080.0,,,,3.0,,,,,,,,,,
158,Grab,lorien/grab,,web-scraping,https://github.com/lorien/grab,https://github.com/lorien/grab,2013-05-01 08:10:22.000000,2020-12-10 19:43:05.000000,2020-12-08 03:50:03.000000,245.0,26.0,190.0,2033.0,2179.0,Web Scraping Framework.,65.0,26,True,,,grab,401.0,301.0,https://pypi.org/project/grab,MIT,2018-06-24 14:27:52.000000,2018-06-24 14:27:52.000000,0.6.41,120.0,100.0,1426.0,1426.0,,,,2.0,,,,,,,,,,
159,Radicale,Kozea/Radicale,,others,https://github.com/Kozea/Radicale,https://github.com/Kozea/Radicale,2011-08-11 08:27:37.000000,2021-01-02 16:23:42.000000,2020-10-25 19:32:32.000000,325.0,247.0,515.0,1986.0,1952.0,A simple CalDAV (calendar) and CardDAV (contact) server.,88.0,26,True,,,radicale,132.0,84.0,https://pypi.org/project/radicale,GPL-3.0,2020-09-14 19:44:33.000000,2020-09-14 19:44:33.000000,3.0.6,48.0,48.0,8809.0,8809.0,,,,3.0,,,,,,,,,,
160,modoboa,modoboa/modoboa,,email,https://github.com/modoboa/modoboa,https://github.com/modoboa/modoboa,2013-04-16 09:43:55.000000,2021-01-04 05:03:26.000000,2020-12-28 13:33:52.000000,246.0,141.0,1456.0,1707.0,3570.0,Mail hosting made simple.,97.0,26,True,,,modoboa,79.0,31.0,https://pypi.org/project/modoboa,ISC,2020-11-05 15:19:47.000000,2020-11-05 15:19:47.000000,1.17.0,56.0,48.0,1996.0,1996.0,,,,2.0,,,,,,,,,,
161,Django Facebook,tschellenbach/Django-facebook,,third-party-apis,https://github.com/tschellenbach/Django-facebook,https://github.com/tschellenbach/Django-facebook,2010-05-05 10:00:50.000000,2020-12-28 07:06:49.000000,2018-04-16 21:33:15.000000,528.0,130.0,335.0,1414.0,1197.0,Facebook open graph api implementation using the Django web framework in python.,89.0,26,False,,,django-facebook,446.0,334.0,https://pypi.org/project/django-facebook,BSD-3-Clause,2015-05-26 19:01:35.000000,2015-05-26 19:01:35.000000,6.0.3,152.0,112.0,1687.0,1687.0,,,,3.0,,,,,,,,,,
162,ariadne,mirumee/ariadne,,graphql,https://github.com/mirumee/ariadne,https://github.com/mirumee/ariadne,2018-07-09 09:46:17.000000,2021-01-04 05:06:00.000000,2020-12-23 20:27:00.000000,89.0,57.0,117.0,1159.0,1017.0,Ariadne is a Python library for implementing GraphQL servers using schema-first approach.,37.0,26,True,['graphql'],,ariadne,315.0,295.0,https://pypi.org/project/ariadne,BSD-3-Clause,2020-08-04 15:29:43.000000,2020-08-04 15:29:43.000000,0.12.0,22.0,20.0,25007.0,25007.0,,,,3.0,,,,,,,,,,
163,webargs,marshmallow-code/webargs,,others,https://github.com/marshmallow-code/webargs,https://github.com/marshmallow-code/webargs,2014-02-17 02:16:12.000000,2021-01-05 05:24:53.000000,2021-01-05 05:24:51.000000,139.0,10.0,238.0,1119.0,,"A friendly library for parsing HTTP request arguments, with built-in support for popular web frameworks, including..",57.0,26,True,,conda-forge/webargs,webargs,2979.0,2183.0,https://pypi.org/project/webargs,MIT,2020-12-14 15:00:14.000000,2020-12-14 15:00:14.000000,7.0.1,96.0,796.0,178168.0,180407.0,https://anaconda.org/conda-forge/webargs,2020-12-15 00:23:08.496000,114214.0,3.0,,,,,,,,,,
164,flask-dance,singingwolfboy/flask-dance,,auth,https://github.com/singingwolfboy/flask-dance,https://github.com/singingwolfboy/flask-dance,2014-09-09 11:53:06.000000,2020-12-26 16:52:17.000000,2020-12-26 16:51:54.000000,131.0,23.0,142.0,785.0,552.0,"Doing the OAuth dance with style using Flask, requests, and oauthlib.",46.0,26,True,['flask'],conda-forge/flask-dance,flask-dance,1998.0,1696.0,https://pypi.org/project/flask-dance,MIT,2020-11-24 22:38:15.000000,2020-11-24 22:38:40.000000,3.2.0,40.0,302.0,19220.0,19460.0,https://anaconda.org/conda-forge/flask-dance,2019-06-07 12:49:07.512000,5042.0,3.0,,,,,,,,,,
165,django-test-plus,revsys/django-test-plus,,testing,https://github.com/revsys/django-test-plus,https://github.com/revsys/django-test-plus,2015-05-23 16:08:52.000000,2020-12-28 11:12:24.000000,2020-05-28 01:29:39.000000,44.0,7.0,36.0,426.0,384.0,Useful additions to Django's default TestCase.,27.0,26,True,['django'],conda-forge/django-test-plus,django-test-plus,5179.0,2663.0,https://pypi.org/project/django-test-plus,BSD-3-Clause,2019-12-03 15:18:43.000000,2019-12-03 15:18:43.000000,1.4.0,30.0,2516.0,16651.0,17108.0,https://anaconda.org/conda-forge/django-test-plus,2018-01-12 22:38:58.564000,18739.0,2.0,,,,,,,,,,
166,flask-assets,miracle2k/flask-assets,,flask-utils,https://github.com/miracle2k/flask-assets,https://github.com/miracle2k/flask-assets,2010-08-06 11:51:29.000000,2020-02-29 00:06:40.000000,2020-02-29 00:06:32.000000,85.0,18.0,72.0,406.0,263.0,Flask webassets integration.,38.0,26,True,['flask'],conda-forge/flask-assets,flask-assets,9289.0,5259.0,https://pypi.org/project/flask-assets,BSD-2-Clause,2019-12-20 21:37:28.000000,2011-10-12 14:37:19.000000,0.6.2,15.0,4030.0,79091.0,79473.0,https://anaconda.org/conda-forge/flask-assets,2019-12-24 17:28:27.011000,19521.0,2.0,,,,,,,,,,
167,Flask-Moment,miguelgrinberg/Flask-Moment,,flask-utils,https://github.com/miguelgrinberg/Flask-Moment,https://github.com/miguelgrinberg/Flask-Moment,2013-10-24 04:17:57.000000,2020-12-17 18:41:55.000000,2020-12-17 18:40:45.000000,45.0,5.0,34.0,316.0,58.0,Formatting of dates and times in Flask templates using moment.js.,16.0,26,True,['flask'],conda-forge/flask-moment,flask-moment,18518.0,14014.0,https://pypi.org/project/flask-moment,MIT,2020-12-17 18:41:55.000000,2020-12-17 18:41:55.000000,0.11.0,17.0,4504.0,16436.0,16893.0,https://anaconda.org/conda-forge/flask-moment,2019-05-18 03:43:39.212000,23806.0,2.0,,,,,,,,,,
168,httpcore,encode/httpcore,,http-clients,https://github.com/encode/httpcore,https://github.com/encode/httpcore,2019-06-23 04:27:05.225000,2021-01-01 18:07:59.000000,2020-12-07 20:12:50.000000,19.0,17.0,51.0,147.0,182.0,A minimal HTTP client.,17.0,26,True,,conda-forge/httpcore,httpcore,1869.0,1799.0,https://pypi.org/project/httpcore,BSD-3-Clause,2020-11-20 22:37:01.000000,2020-11-20 22:37:01.000000,0.12.2,27.0,70.0,4628073.0,4629123.0,https://anaconda.org/conda-forge/httpcore,2020-12-16 11:46:53.046000,19967.0,3.0,,,,,,,,,,
169,apistar,encode/apistar,,openapi-utils,https://github.com/encode/apistar,https://github.com/encode/apistar,2017-03-17 15:42:12.000000,2020-10-15 10:07:13.000000,2020-02-10 10:46:11.000000,423.0,59.0,289.0,5541.0,767.0,The Web API toolkit.,88.0,25,True,['openapi'],conda-forge/apistar,apistar,815.0,613.0,https://pypi.org/project/apistar,BSD-3-Clause,2019-04-03 08:12:14.000000,2019-03-14 14:20:09.000000,0.7.2,94.0,202.0,13747.0,15929.0,https://anaconda.org/conda-forge/apistar,2019-04-03 08:38:52.532000,72006.0,2.0,,,,,,,,,,
170,xadmin,sshwsfc/xadmin,,admin-ui,https://github.com/sshwsfc/xadmin,https://github.com/sshwsfc/xadmin,2012-11-19 06:21:50.000000,2020-12-17 01:06:12.000000,2019-04-03 03:05:04.000000,1382.0,381.0,192.0,4510.0,1296.0,"Drop-in replacement of Django admin comes with lots of goodies, fully extensible with plugin support, pretty UI based..",51.0,25,False,,,xadmin2,719.0,719.0,https://pypi.org/project/xadmin2,BSD-3-Clause,2019-12-09 13:36:33.000000,2019-11-25 02:07:43.000000,2.0.3,3.0,,88.0,88.0,,,,3.0,,,,,,,,,,
171,responder,taoufik07/responder,,web-frameworks,https://github.com/taoufik07/responder,https://github.com/taoufik07/responder,2018-10-09 11:15:00.000000,2021-01-06 16:01:05.435000,2021-01-06 08:05:23.000000,213.0,47.0,168.0,3529.0,990.0,A familiar HTTP Service Framework for Python.,85.0,25,True,,conda-forge/responder,responder,534.0,416.0,https://pypi.org/project/responder,Apache-2.0,2021-01-06 08:04:39.000000,2019-11-19 16:39:16.000000,2.0.6,47.0,118.0,6182.0,8039.0,https://anaconda.org/conda-forge/responder,2021-01-06 16:01:05.435000,48292.0,3.0,,,,,,,,,,
172,Cactus,eudicots/Cactus,,static-site,https://github.com/eudicots/Cactus,https://github.com/eudicots/Cactus,2011-02-28 11:56:43.000000,2020-12-23 10:51:29.000000,2017-07-31 02:40:23.000000,308.0,100.0,84.0,3374.0,667.0,Static site generator for designers. Uses Python and Django templates.,52.0,25,False,['django'],,cactus,1363.0,945.0,https://pypi.org/project/cactus,BSD-3-Clause,2016-02-21 17:10:55.000000,2016-02-21 17:10:55.000000,3.3.3,11.0,418.0,777.0,777.0,,,,3.0,,,,,,,,,,
173,bjoern,jonashaag/bjoern,,servers,https://github.com/jonashaag/bjoern,https://github.com/jonashaag/bjoern,2010-03-01 23:46:47.000000,2020-12-31 13:34:42.000000,2020-12-20 15:32:47.000000,174.0,17.0,110.0,2486.0,459.0,A screamingly fast Python 2/3 WSGI server written in C.,40.0,25,True,,conda-forge/bjoern,bjoern,488.0,248.0,https://pypi.org/project/bjoern,BSD-2-Clause,2019-11-03 09:45:13.000000,2019-11-03 09:45:13.000000,3.1.0,27.0,240.0,6436.0,7803.0,https://anaconda.org/conda-forge/bjoern,2020-10-13 11:58:13.060000,36935.0,3.0,,,,,,,,,,
174,django-shop,awesto/django-shop,,django-utils,https://github.com/awesto/django-shop,https://github.com/awesto/django-shop,2010-11-19 11:15:48.000000,2021-01-05 17:33:29.000000,2020-12-27 23:04:48.000000,840.0,74.0,283.0,2404.0,5388.0,A Django based shop system.,94.0,25,True,['django'],,django-shop,332.0,172.0,https://pypi.org/project/django-shop,BSD-3-Clause,2020-07-23 12:42:52.000000,2020-07-23 12:42:52.000000,1.2.3,46.0,160.0,1094.0,1094.0,,,,3.0,,,,,,,,,,
175,weblate,WeblateOrg/weblate,,others,https://github.com/WeblateOrg/weblate,https://github.com/WeblateOrg/weblate,2012-02-27 09:33:29.000000,2021-01-07 18:51:43.000000,2021-01-07 18:51:24.000000,572.0,262.0,3205.0,2199.0,44196.0,Web based localization tool with tight version control integration.,1027.0,25,True,,,weblate,27.0,17.0,https://pypi.org/project/weblate,GPL-3.0,2020-12-15 09:39:32.000000,2020-12-15 09:39:47.000000,weblate-4.4,65.0,10.0,1627.0,1673.0,,,,3.0,843.0,,,,,,,,,
176,notion-py,jamalex/notion-py,,third-party-apis,https://github.com/jamalex/notion-py,https://github.com/jamalex/notion-py,2018-11-26 03:08:41.000000,2021-01-05 10:49:10.000000,2020-11-22 07:59:25.000000,234.0,105.0,82.0,2194.0,197.0,Unofficial Python API client for Notion.so.,21.0,25,True,,,notion,308.0,290.0,https://pypi.org/project/notion,MIT,2020-01-04 17:07:32.000000,2020-01-04 17:07:32.000000,0.0.25,19.0,18.0,6873.0,6873.0,,,,3.0,,,,,,,,,,
177,django-blog-zinnia,Fantomas42/django-blog-zinnia,,django-utils,https://github.com/Fantomas42/django-blog-zinnia,https://github.com/Fantomas42/django-blog-zinnia,2009-07-13 14:58:26.000000,2020-06-06 06:12:32.000000,2020-03-09 20:52:03.000000,733.0,31.0,406.0,1997.0,3127.0,Simple yet powerful and really extendable application for managing a blog within your Django Web site.,71.0,25,True,['django'],,django-blog-zinnia,594.0,431.0,https://pypi.org/project/django-blog-zinnia,BSD-3-Clause,2018-03-10 21:22:04.000000,2016-09-27 13:25:46.000000,0.18.1,29.0,163.0,2039.0,2039.0,,,,3.0,,,,,,,,,,
178,viewflow,viewflow/viewflow,,django-utils,https://github.com/viewflow/viewflow,https://github.com/viewflow/viewflow,2013-09-10 10:16:35.000000,2021-01-07 11:59:22.000000,2021-01-07 11:58:40.000000,321.0,23.0,218.0,1953.0,815.0,Reusable workflow library for Django.,26.0,25,True,['django'],,django-viewflow,227.0,167.0,https://pypi.org/project/django-viewflow,AGPL-3.0,2021-01-07 11:59:22.000000,2021-01-07 11:59:22.000000,1.8.0,33.0,60.0,1624.0,1624.0,,,,3.0,,,,,,,,,,
